id,predicition
1,2.92266845703125
11809,2.92266845703125
32678,11.228904724121094
2,2.92266845703125
11810,2.92266845703125
32679,11.228904724121094
3,2.92266845703125
11811,2.92266845703125
32680,11.228904724121094
4,2.92266845703125
11812,2.92266845703125
32681,11.228904724121094
5,2.92266845703125
11813,2.92266845703125
32682,11.228904724121094
6,2.92266845703125
11814,2.92266845703125
32683,11.228904724121094
7,2.92266845703125
11815,2.92266845703125
32684,11.228904724121094
8,2.92266845703125
11816,2.92266845703125
32685,11.228904724121094
9,2.7227706909179688
11817,2.7227706909179688
32686,11.01287841796875
10,2.7227706909179688
11818,2.7227706909179688
32687,11.01287841796875
11,2.7227706909179688
11819,2.7227706909179688
32688,11.01287841796875
12,2.7227706909179688
11820,2.7227706909179688
32689,11.01287841796875
13,2.7227706909179688
11821,2.7227706909179688
32690,11.01287841796875
14,2.7227706909179688
11822,2.7227706909179688
32691,11.01287841796875
15,2.7227706909179688
11823,2.7227706909179688
32692,11.01287841796875
16,2.7227706909179688
11824,2.7227706909179688
32693,11.01287841796875
17,2.7227706909179688
11825,2.7227706909179688
32694,11.01287841796875
18,2.7227706909179688
11826,2.7227706909179688
32695,11.01287841796875
19,2.7227706909179688
11827,2.7227706909179688
32696,11.01287841796875
20,2.7227706909179688
11828,2.7227706909179688
32697,11.01287841796875
21,2.7227706909179688
11829,2.7227706909179688
32698,11.01287841796875
22,2.7227706909179688
11830,2.7227706909179688
32699,11.01287841796875
23,2.7227706909179688
11831,2.7227706909179688
32700,11.01287841796875
24,2.7227706909179688
11832,2.7227706909179688
32701,11.01287841796875
25,2.7227706909179688
11833,2.7227706909179688
32702,7.893562316894531
26,2.7227706909179688
11834,2.7227706909179688
32703,7.893562316894531
27,2.7227706909179688
11835,2.7227706909179688
32704,7.893562316894531
28,2.7227706909179688
11836,2.7227706909179688
32705,7.893562316894531
29,2.7227706909179688
11837,2.7227706909179688
32706,7.893562316894531
30,2.7227706909179688
11838,2.7227706909179688
32707,7.893562316894531
31,2.7227706909179688
11839,2.7227706909179688
32708,7.893562316894531
32,2.7227706909179688
11840,2.7227706909179688
32709,7.893562316894531
33,4.0249176025390625
11841,4.0249176025390625
32710,14.009567260742188
34,4.0249176025390625
11842,4.0249176025390625
32711,14.009567260742188
35,4.0249176025390625
11843,4.0249176025390625
32712,14.009567260742188
36,4.0249176025390625
11844,4.0249176025390625
32713,14.009567260742188
37,5.9893035888671875
11845,5.9893035888671875
32714,26.31159210205078
38,5.9893035888671875
11846,5.9893035888671875
32715,26.31159210205078
39,5.9893035888671875
11847,5.9893035888671875
32716,26.31159210205078
40,5.9893035888671875
11848,5.9893035888671875
32717,26.31159210205078
41,6.331146240234375
11849,6.331146240234375
32718,33.983551025390625
42,6.331146240234375
11850,6.331146240234375
32719,33.983551025390625
43,6.331146240234375
11851,6.331146240234375
32720,33.983551025390625
44,6.331146240234375
