id,predicition
1,5.988189697265625
11809,5.988189697265625
32678,18.315414428710938
2,5.988189697265625
11810,5.988189697265625
32679,18.315414428710938
3,5.988189697265625
11811,5.988189697265625
32680,18.315414428710938
4,5.988189697265625
11812,5.988189697265625
32681,18.315414428710938
5,2.1243972778320312
11813,2.1243972778320312
32682,14.002227783203125
6,2.1243972778320312
11814,2.1243972778320312
32683,14.002227783203125
7,2.1243972778320312
11815,2.1243972778320312
32684,14.002227783203125
8,2.1243972778320312
11816,2.1243972778320312
32685,14.002227783203125
9,2.1243972778320312
11817,2.1243972778320312
32686,14.002227783203125
10,2.1243972778320312
11818,2.1243972778320312
32687,14.002227783203125
11,2.1243972778320312
11819,2.1243972778320312
32688,14.002227783203125
12,2.1243972778320312
11820,2.1243972778320312
32689,14.002227783203125
13,2.1243972778320312
11821,2.1243972778320312
32690,14.002227783203125
14,2.1243972778320312
11822,2.1243972778320312
32691,14.002227783203125
15,2.1243972778320312
11823,2.1243972778320312
32692,14.002227783203125
16,2.1243972778320312
11824,2.1243972778320312
32693,14.002227783203125
17,2.1243972778320312
11825,2.1243972778320312
32694,12.294525146484375
18,2.1243972778320312
11826,2.1243972778320312
32695,12.294525146484375
19,2.1243972778320312
11827,2.1243972778320312
32696,12.294525146484375
20,2.1243972778320312
11828,2.1243972778320312
32697,12.294525146484375
21,2.1243972778320312
11829,2.28887939453125
32698,13.195182800292969
22,2.1243972778320312
11830,2.28887939453125
32699,13.195182800292969
23,2.1243972778320312
11831,2.28887939453125
32700,13.195182800292969
24,2.1243972778320312
11832,2.28887939453125
32701,13.195182800292969
25,2.1243972778320312
11833,2.28887939453125
32702,13.195182800292969
26,2.1243972778320312
11834,2.28887939453125
32703,13.195182800292969
27,2.1243972778320312
11835,2.28887939453125
32704,13.195182800292969
28,2.1243972778320312
11836,2.28887939453125
32705,13.195182800292969
29,2.1243972778320312
11837,2.1243972778320312
32706,6.9781494140625
30,2.1243972778320312
11838,2.1243972778320312
32707,6.9781494140625
31,2.1243972778320312
11839,2.1243972778320312
32708,6.9781494140625
32,2.1243972778320312
11840,2.1243972778320312
32709,6.9781494140625
33,3.6195602416992188
11841,3.7864456176757812
32710,14.836929321289062
34,3.6195602416992188
11842,3.7864456176757812
32711,14.836929321289062
35,3.6195602416992188
11843,3.7864456176757812
32712,14.836929321289062
36,3.6195602416992188
11844,3.7864456176757812
32713,14.836929321289062
37,5.44940185546875
11845,5.44940185546875
32714,25.65606689453125
38,5.44940185546875
11846,5.44940185546875
32715,25.65606689453125
39,5.44940185546875
11847,5.44940185546875
32716,25.65606689453125
40,5.44940185546875
11848,5.44940185546875
32717,25.65606689453125
41,6.69622802734375
11849,6.69622802734375
32718,34.548675537109375
42,6.69622802734375
11850,6.69622802734375
32719,34.548675537109375
43,6.69622802734375
11851,6.69622802734375
32720,34.548675537109375
44,6.69622802734375
11852,6.69622802734375
32721,34.548675537109375
45,6.69622802734375
11853,6.69622802734375
32722,38.162109375
46,6.69622802734375
11854,6.69622802734375
32723,38.162109375
47,6.69622802734375
11855,6.69622802734375
32724,38.162109375
48,6.69622802734375
11856,6.69622802734375
32725,38.162109375
49,6.69622802734375
11857,6.69622802734375
32726,40.92742919921875
50,6.69622802734375
11858,6.69622802734375
32727,40.92742919921875
51,6.69622802734375
11859,6.69622802734375
32728,40.92742919921875
52,6.69622802734375
11860,6.69622802734375
32729,40.92742919921875
53,6.69622802734375
11861,6.69622802734375
32730,40.92742919921875
54,6.69622802734375
11862,6.69622802734375
32731,40.92742919921875
55,6.69622802734375
11863,6.69622802734375
32732,40.92742919921875
56,6.69622802734375
11864,6.69622802734375
32733,40.92742919921875
57,7.027488708496094
11865,7.027488708496094
32734,41.364959716796875
58,7.027488708496094
11866,7.027488708496094
32735,41.364959716796875
59,7.027488708496094
11867,7.027488708496094
32736,41.364959716796875
60,7.027488708496094
11868,7.027488708496094
32737,41.364959716796875
61,6.72955322265625
11869,6.72955322265625
32738,37.278717041015625
62,6.72955322265625
11870,6.72955322265625
32739,37.278717041015625
63,6.72955322265625
11871,6.72955322265625
32740,37.278717041015625
64,6.72955322265625
11872,6.72955322265625
32741,37.278717041015625
65,6.2869415283203125
11873,6.2869415283203125
32742,28.391403198242188
66,6.2869415283203125
11874,6.2869415283203125
32743,28.391403198242188
67,6.2869415283203125
11875,6.2869415283203125
32744,28.391403198242188
68,6.2869415283203125
11876,6.2869415283203125
32745,28.391403198242188
69,4.6669158935546875
11877,4.6669158935546875
32746,18.862510681152344
70,4.6669158935546875
11878,4.6669158935546875
32747,18.862510681152344
71,4.6669158935546875
11879,4.6669158935546875
32748,18.862510681152344
72,4.6669158935546875
11880,4.6669158935546875
32749,18.862510681152344
73,3.0362930297851562
11881,3.0362930297851562
32750,9.319145202636719
74,3.0362930297851562
11882,3.0362930297851562
32751,9.319145202636719
75,3.0362930297851562
11883,3.0362930297851562
32752,9.319145202636719
76,3.0362930297851562
11884,3.0362930297851562
32753,9.319145202636719
77,1.5495452880859375
11885,1.5495452880859375
32754,4.958686828613281
78,1.5495452880859375
11886,1.5495452880859375
32755,4.958686828613281
79,1.5495452880859375
11887,1.5495452880859375
32756,4.958686828613281
80,1.5495452880859375
11888,1.5495452880859375
32757,4.958686828613281
81,1.5495452880859375
11889,1.5495452880859375
32758,10.174713134765625
82,1.5495452880859375
11890,1.5495452880859375
32759,10.174713134765625
83,1.5495452880859375
11891,1.5495452880859375
32760,10.174713134765625
84,1.5495452880859375
11892,1.5495452880859375
32761,10.174713134765625
85,5.3355255126953125
11893,5.3355255126953125
32762,14.282257080078125
86,5.3355255126953125
11894,5.3355255126953125
32763,14.282257080078125
87,5.3355255126953125
11895,5.3355255126953125
32764,14.282257080078125
88,5.3355255126953125
11896,5.3355255126953125
32765,14.282257080078125
89,5.3355255126953125
11897,5.3355255126953125
32766,14.282257080078125
90,5.3355255126953125
11898,5.3355255126953125
32767,14.282257080078125
91,5.3355255126953125
11899,5.3355255126953125
32768,14.282257080078125
92,5.3355255126953125
11900,5.3355255126953125
32769,14.282257080078125
93,5.3355255126953125
11901,5.3355255126953125
32770,14.282257080078125
94,5.3355255126953125
11902,5.3355255126953125
32771,14.282257080078125
95,5.3355255126953125
11903,5.3355255126953125
32772,14.282257080078125
96,5.3355255126953125
11904,5.3355255126953125
32773,14.282257080078125
97,5.988189697265625
11905,6.158897399902344
32774,19.264358520507812
98,5.988189697265625
11906,6.158897399902344
32775,19.264358520507812
99,5.988189697265625
11907,6.158897399902344
32776,19.264358520507812
100,5.988189697265625
11908,6.158897399902344
32777,19.264358520507812
101,5.988189697265625
11909,5.988189697265625
32778,18.315414428710938
102,5.988189697265625
11910,5.988189697265625
32779,18.315414428710938
103,5.988189697265625
11911,5.988189697265625
32780,18.315414428710938
104,5.988189697265625
11912,5.988189697265625
32781,18.315414428710938
105,2.1243972778320312
11913,2.1243972778320312
32782,14.002227783203125
106,2.1243972778320312
11914,2.1243972778320312
32783,14.002227783203125
107,2.1243972778320312
11915,2.1243972778320312
32784,14.002227783203125
108,2.1243972778320312
11916,2.1243972778320312
32785,14.002227783203125
109,2.1243972778320312
11917,2.1243972778320312
32786,14.002227783203125
110,2.1243972778320312
11918,2.1243972778320312
32787,14.002227783203125
111,2.1243972778320312
11919,2.1243972778320312
32788,14.002227783203125
112,2.1243972778320312
11920,2.1243972778320312
32789,14.002227783203125
113,2.1243972778320312
11921,2.1243972778320312
32790,12.294525146484375
114,2.1243972778320312
11922,2.1243972778320312
32791,12.294525146484375
115,2.1243972778320312
11923,2.1243972778320312
32792,12.294525146484375
116,2.1243972778320312
11924,2.1243972778320312
32793,12.294525146484375
117,2.1243972778320312
11925,2.1243972778320312
32794,12.294525146484375
118,2.1243972778320312
11926,2.1243972778320312
32795,12.294525146484375
119,2.1243972778320312
11927,2.1243972778320312
32796,12.294525146484375
120,2.1243972778320312
11928,2.1243972778320312
32797,12.294525146484375
121,2.1243972778320312
11929,2.1243972778320312
32798,6.9781494140625
122,2.1243972778320312
11930,2.1243972778320312
32799,6.9781494140625
123,2.1243972778320312
11931,2.1243972778320312
32800,6.9781494140625
124,2.1243972778320312
11932,2.1243972778320312
32801,6.9781494140625
125,2.1243972778320312
11933,2.1243972778320312
32802,6.9781494140625
126,2.1243972778320312
11934,2.1243972778320312
32803,6.9781494140625
127,2.1243972778320312
11935,2.1243972778320312
32804,6.9781494140625
128,2.1243972778320312
11936,2.1243972778320312
32805,6.9781494140625
129,3.3538284301757812
11937,3.3538284301757812
32806,11.592384338378906
130,3.3538284301757812
11938,3.3538284301757812
32807,11.592384338378906
131,3.3538284301757812
11939,3.3538284301757812
32808,11.592384338378906
132,3.3538284301757812
11940,3.3538284301757812
32809,11.592384338378906
133,5.1585693359375
11941,5.1585693359375
