id,predicition
1,5.14508056640625
11809,5.485313415527344
32678,20.24774169921875
2,5.14508056640625
11810,5.485313415527344
32679,20.24774169921875
3,5.14508056640625
11811,5.485313415527344
32680,20.24774169921875
4,5.14508056640625
11812,5.485313415527344
32681,20.24774169921875
5,5.14508056640625
11813,5.485313415527344
32682,20.24774169921875
6,5.14508056640625
11814,5.485313415527344
32683,20.24774169921875
7,5.14508056640625
11815,5.485313415527344
32684,20.24774169921875
8,5.14508056640625
11816,5.485313415527344
32685,20.24774169921875
9,5.14508056640625
11817,5.485313415527344
32686,20.24774169921875
10,5.14508056640625
11818,5.485313415527344
32687,20.24774169921875
11,5.14508056640625
11819,5.485313415527344
32688,20.24774169921875
12,5.14508056640625
11820,5.485313415527344
32689,20.24774169921875
13,5.14508056640625
11821,5.485313415527344
32690,20.24774169921875
14,5.14508056640625
11822,5.485313415527344
32691,20.24774169921875
15,5.14508056640625
11823,5.485313415527344
32692,20.24774169921875
16,5.14508056640625
11824,5.485313415527344
32693,20.24774169921875
17,5.14508056640625
11825,5.485313415527344
32694,20.24774169921875
18,5.14508056640625
11826,5.485313415527344
32695,20.24774169921875
19,5.14508056640625
11827,5.485313415527344
32696,20.24774169921875
20,5.14508056640625
11828,5.485313415527344
32697,20.24774169921875
21,5.14508056640625
11829,5.485313415527344
32698,20.24774169921875
22,5.14508056640625
11830,5.485313415527344
32699,20.24774169921875
23,5.14508056640625
11831,5.485313415527344
32700,20.24774169921875
24,5.14508056640625
11832,5.485313415527344
32701,20.24774169921875
25,5.14508056640625
11833,5.485313415527344
32702,20.24774169921875
26,5.14508056640625
11834,5.485313415527344
32703,20.24774169921875
27,5.14508056640625
11835,5.485313415527344
32704,20.24774169921875
28,5.14508056640625
11836,5.485313415527344
32705,20.24774169921875
29,5.14508056640625
11837,5.485313415527344
32706,20.24774169921875
30,5.14508056640625
11838,5.485313415527344
32707,20.24774169921875
31,5.14508056640625
11839,5.485313415527344
32708,20.24774169921875
32,5.14508056640625
11840,5.485313415527344
32709,20.24774169921875
33,5.14508056640625
11841,5.485313415527344
32710,20.24774169921875
34,5.14508056640625
11842,5.485313415527344
32711,20.24774169921875
35,5.14508056640625
11843,5.485313415527344
32712,20.24774169921875
36,5.14508056640625
11844,5.485313415527344
32713,20.24774169921875
37,5.14508056640625
11845,5.485313415527344
32714,20.24774169921875
38,5.14508056640625
11846,5.485313415527344
32715,20.24774169921875
39,5.14508056640625
11847,5.485313415527344
32716,20.24774169921875
40,5.14508056640625
11848,5.485313415527344
32717,20.24774169921875
41,5.14508056640625
11849,5.485313415527344
32718,20.24774169921875
42,5.14508056640625
11850,5.485313415527344
32719,20.24774169921875
43,5.14508056640625
11851,5.485313415527344
32720,20.24774169921875
44,5.14508056640625
11852,5.485313415527344
32721,20.24774169921875
45,5.14508056640625
11853,5.485313415527344
32722,20.24774169921875
46,5.14508056640625
11854,5.485313415527344
32723,20.24774169921875
47,5.14508056640625
11855,5.485313415527344
32724,20.24774169921875
48,5.14508056640625
11856,5.485313415527344
32725,20.24774169921875
49,5.14508056640625
11857,5.485313415527344
32726,20.24774169921875
50,5.14508056640625
11858,5.485313415527344
32727,20.24774169921875
51,5.14508056640625
11859,5.485313415527344
32728,20.24774169921875
52,5.14508056640625
11860,5.485313415527344
32729,20.24774169921875
53,5.14508056640625
11861,5.485313415527344
32730,20.24774169921875
54,5.14508056640625
11862,5.485313415527344
32731,20.24774169921875
55,5.14508056640625
11863,5.485313415527344
32732,20.24774169921875
56,5.14508056640625
11864,5.485313415527344
32733,20.24774169921875
57,5.14508056640625
11865,5.485313415527344
32734,20.24774169921875
58,5.14508056640625
11866,5.485313415527344
32735,20.24774169921875
59,5.14508056640625
11867,5.485313415527344
32736,20.24774169921875
60,5.14508056640625
11868,5.485313415527344
32737,20.24774169921875
61,5.14508056640625
11869,5.485313415527344
32738,20.24774169921875
62,5.14508056640625
11870,5.485313415527344
32739,20.24774169921875
63,5.14508056640625
11871,5.485313415527344
32740,20.24774169921875
64,5.14508056640625
11872,5.485313415527344
32741,20.24774169921875
65,5.14508056640625
11873,5.485313415527344
32742,20.24774169921875
66,5.14508056640625
11874,5.485313415527344
32743,20.24774169921875
67,5.14508056640625
11875,5.485313415527344
32744,20.24774169921875
68,5.14508056640625
11876,5.485313415527344
32745,20.24774169921875
69,5.14508056640625
11877,5.485313415527344
32746,20.24774169921875
70,5.14508056640625
11878,5.485313415527344
32747,20.24774169921875
71,5.14508056640625
11879,5.485313415527344
32748,20.24774169921875
72,5.14508056640625
11880,5.485313415527344
32749,20.24774169921875
73,5.14508056640625
11881,5.485313415527344
32750,20.24774169921875
74,5.14508056640625
11882,5.485313415527344
32751,20.24774169921875
75,5.14508056640625
11883,5.485313415527344
32752,20.24774169921875
76,5.14508056640625
11884,5.485313415527344
32753,20.24774169921875
77,5.14508056640625
11885,5.485313415527344
32754,20.24774169921875
78,5.14508056640625
11886,5.485313415527344
32755,20.24774169921875
79,5.14508056640625
11887,5.485313415527344
32756,20.24774169921875
80,5.14508056640625
11888,5.485313415527344
32757,20.24774169921875
81,5.14508056640625
11889,5.485313415527344
32758,20.24774169921875
82,5.14508056640625
11890,5.485313415527344
32759,20.24774169921875
83,5.14508056640625
11891,5.485313415527344
32760,20.24774169921875
84,5.14508056640625
11892,5.485313415527344
32761,20.24774169921875
85,5.14508056640625
11893,5.485313415527344
32762,20.24774169921875
86,5.14508056640625
11894,5.485313415527344
32763,20.24774169921875
87,5.14508056640625
11895,5.485313415527344
32764,20.24774169921875
88,5.14508056640625
11896,5.485313415527344
32765,20.24774169921875
89,5.14508056640625
11897,5.485313415527344
32766,20.24774169921875
90,5.14508056640625
11898,5.485313415527344
32767,20.24774169921875
91,5.14508056640625
11899,5.485313415527344
32768,20.24774169921875
92,5.14508056640625
11900,5.485313415527344
32769,20.24774169921875
93,5.14508056640625
11901,5.485313415527344
32770,20.24774169921875
94,5.14508056640625
11902,5.485313415527344
32771,20.24774169921875
95,5.14508056640625
11903,5.485313415527344
32772,20.24774169921875
96,5.14508056640625
11904,5.485313415527344
32773,20.24774169921875
97,5.14508056640625
11905,5.14508056640625
32774,18.497047424316406
98,5.14508056640625
11906,5.14508056640625
32775,18.497047424316406
99,5.14508056640625
11907,5.14508056640625
32776,18.497047424316406
100,5.14508056640625
11908,5.14508056640625
32777,18.497047424316406
101,5.14508056640625
11909,5.14508056640625
32778,18.497047424316406
102,5.14508056640625
11910,5.14508056640625
32779,18.497047424316406
103,5.14508056640625
11911,5.14508056640625
32780,18.497047424316406
104,5.14508056640625
11912,5.14508056640625
32781,18.497047424316406
105,5.14508056640625
11913,5.14508056640625
32782,18.497047424316406
106,5.14508056640625
11914,5.14508056640625
32783,18.497047424316406
107,5.14508056640625
11915,5.14508056640625
32784,18.497047424316406
108,5.14508056640625
11916,5.14508056640625
32785,18.497047424316406
109,5.14508056640625
11917,5.14508056640625
32786,18.497047424316406
110,5.14508056640625
11918,5.14508056640625
32787,18.497047424316406
111,5.14508056640625
11919,5.14508056640625
32788,18.497047424316406
112,5.14508056640625
11920,5.14508056640625
32789,18.497047424316406
113,5.14508056640625
11921,5.14508056640625
32790,18.497047424316406
114,5.14508056640625
11922,5.14508056640625
32791,18.497047424316406
115,5.14508056640625
11923,5.14508056640625
32792,18.497047424316406
116,5.14508056640625
11924,5.14508056640625
32793,18.497047424316406
117,5.14508056640625
11925,5.14508056640625
32794,18.497047424316406
118,5.14508056640625
11926,5.14508056640625
32795,18.497047424316406
119,5.14508056640625
11927,5.14508056640625
32796,18.497047424316406
120,5.14508056640625
11928,5.14508056640625
32797,18.497047424316406
121,5.14508056640625
11929,5.14508056640625
32798,18.497047424316406
122,5.14508056640625
11930,5.14508056640625
32799,18.497047424316406
123,5.14508056640625
11931,5.14508056640625
32800,18.497047424316406
124,5.14508056640625
11932,5.14508056640625
