id,predicition
2.5,5.988189697265625
6.5,2.1243972778320312
10.5,2.1243972778320312
14.5,2.1243972778320312
18.5,2.1243972778320312
22.5,2.1243972778320312
26.5,2.1243972778320312
30.5,2.1243972778320312
34.5,3.6195602416992188
38.5,5.44940185546875
42.5,6.69622802734375
46.5,6.69622802734375
50.5,6.69622802734375
54.5,6.69622802734375
58.5,7.027488708496094
62.5,6.72955322265625
66.5,6.2869415283203125
70.5,4.6669158935546875
74.5,3.0362930297851562
78.5,1.5495452880859375
82.5,1.5495452880859375
86.5,5.3355255126953125
90.5,5.3355255126953125
94.5,5.3355255126953125
98.5,5.988189697265625
102.5,5.988189697265625
106.5,2.1243972778320312
110.5,2.1243972778320312
114.5,2.1243972778320312
118.5,2.1243972778320312
122.5,2.1243972778320312
126.5,2.1243972778320312
130.5,3.3538284301757812
134.5,5.1585693359375
138.5,6.69622802734375
142.5,6.69622802734375
146.5,6.69622802734375
150.5,6.69622802734375
154.5,7.027488708496094
158.5,6.72955322265625
162.5,6.2869415283203125
166.5,4.6669158935546875
170.5,3.0362930297851562
174.5,1.5495452880859375
178.5,1.2352371215820312
182.5,5.3355255126953125
186.5,5.3355255126953125
190.5,5.3355255126953125
194.5,6.9177703857421875
198.5,6.9177703857421875
202.5,6.9177703857421875
206.5,6.9177703857421875
210.5,6.4524993896484375
214.5,6.4524993896484375
218.5,6.4524993896484375
222.5,2.3087310791015625
226.5,4.260345458984375
230.5,5.910285949707031
234.5,6.69622802734375
238.5,7.027488708496094
242.5,7.027488708496094
246.5,7.027488708496094
250.5,7.027488708496094
254.5,6.72955322265625
258.5,6.2869415283203125
262.5,4.6669158935546875
266.5,3.0362930297851562
270.5,1.5495452880859375
274.5,1.5495452880859375
278.5,5.662567138671875
282.5,5.3355255126953125
286.5,5.3355255126953125
290.5,6.9177703857421875
294.5,6.9177703857421875
298.5,6.9177703857421875
302.5,6.9177703857421875
306.5,6.4524993896484375
310.5,6.4524993896484375
314.5,6.4524993896484375
318.5,2.3087310791015625
322.5,4.260345458984375
326.5,5.910285949707031
330.5,6.69622802734375
334.5,6.69622802734375
338.5,6.69622802734375
342.5,7.027488708496094
346.5,7.027488708496094
350.5,6.72955322265625
354.5,5.957977294921875
358.5,4.34295654296875
362.5,2.026702880859375
366.5,1.2352371215820312
370.5,1.2352371215820312
374.5,5.3355255126953125
378.5,5.3355255126953125
382.5,5.166145324707031
386.5,5.988189697265625
390.5,5.988189697265625
394.5,5.988189697265625
398.5,5.988189697265625
402.5,5.988189697265625
406.5,5.988189697265625
410.5,5.988189697265625
414.5,1.8624954223632812
418.5,1.8624954223632812
422.5,2.6588211059570312
426.5,3.520294189453125
430.5,5.1585693359375
434.5,5.1585693359375
438.5,5.1585693359375
442.5,4.989471435546875
446.5,4.1681671142578125
450.5,2.9225692749023438
454.5,2.5522079467773438
458.5,1.3754730224609375
462.5,1.07244873046875
466.5,1.07244873046875
470.5,5.166145324707031
474.5,1.3323135375976562
478.5,1.3323135375976562
482.5,2.1243972778320312
486.5,2.1243972778320312
490.5,2.1243972778320312
494.5,2.1243972778320312
498.5,2.1243972778320312
502.5,2.1243972778320312
506.5,2.1243972778320312
510.5,2.1243972778320312
514.5,3.6195602416992188
518.5,4.989471435546875
522.5,5.768577575683594
526.5,5.938926696777344
530.5,6.69622802734375
534.5,6.69622802734375
538.5,6.69622802734375
542.5,6.3992156982421875
546.5,5.957977294921875
550.5,3.8157501220703125
554.5,2.026702880859375
558.5,1.2352371215820312
562.5,1.2352371215820312
566.5,5.3355255126953125
570.5,5.166145324707031
574.5,5.166145324707031
578.5,5.988189697265625
582.5,2.1243972778320312
586.5,2.1243972778320312
590.5,2.1243972778320312
594.5,2.1243972778320312
598.5,2.1243972778320312
602.5,2.1243972778320312
606.5,2.1243972778320312
610.5,3.520294189453125
614.5,5.44940185546875
618.5,6.69622802734375
622.5,6.69622802734375
626.5,6.69622802734375
630.5,6.69622802734375
634.5,7.027488708496094
638.5,6.72955322265625
642.5,6.2869415283203125
646.5,4.6669158935546875
650.5,3.0362930297851562
654.5,1.5495452880859375
658.5,1.2352371215820312
662.5,5.3355255126953125
666.5,5.3355255126953125
670.5,5.3355255126953125
674.5,6.9177703857421875
678.5,6.4524993896484375
682.5,6.158897399902344
686.5,5.988189697265625
690.5,5.988189697265625
694.5,5.988189697265625
698.5,6.158897399902344
702.5,2.3087310791015625
706.5,4.260345458984375
710.5,5.910285949707031
714.5,6.69622802734375
718.5,6.69622802734375
722.5,7.027488708496094
726.5,7.027488708496094
730.5,7.027488708496094
734.5,6.72955322265625
738.5,5.1774749755859375
742.5,3.216766357421875
746.5,2.026702880859375
750.5,1.2352371215820312
754.5,1.2352371215820312
758.5,5.166145324707031
762.5,5.166145324707031
766.5,5.166145324707031
770.5,5.988189697265625
774.5,5.988189697265625
778.5,5.988189697265625
782.5,5.988189697265625
786.5,2.1243972778320312
790.5,2.1243972778320312
794.5,2.1243972778320312
798.5,2.1243972778320312
802.5,2.1678924560546875
806.5,3.8563003540039062
810.5,4.989471435546875
814.5,5.768577575683594
818.5,5.768577575683594
822.5,5.938926696777344
826.5,6.2319183349609375
830.5,6.3992156982421875
834.5,5.525657653808594
838.5,3.8157501220703125
842.5,2.026702880859375
846.5,1.2352371215820312
850.5,1.07244873046875
854.5,5.166145324707031
858.5,5.166145324707031
862.5,5.166145324707031
866.5,5.988189697265625
870.5,5.988189697265625
874.5,5.988189697265625
878.5,5.988189697265625
882.5,2.1243972778320312
886.5,2.1243972778320312
890.5,2.1243972778320312
894.5,2.1243972778320312
898.5,1.8624954223632812
902.5,2.1678924560546875
906.5,3.3538284301757812
910.5,4.989471435546875
914.5,5.938926696777344
918.5,6.2319183349609375
922.5,6.69622802734375
926.5,6.3992156982421875
930.5,5.1774749755859375
934.5,3.8157501220703125
938.5,2.026702880859375
942.5,1.2352371215820312
946.5,1.2352371215820312
950.5,5.166145324707031
954.5,5.166145324707031
958.5,5.166145324707031
962.5,2.1243972778320312
966.5,2.1243972778320312
970.5,2.1243972778320312
974.5,2.1243972778320312
978.5,2.1243972778320312
982.5,2.1243972778320312
986.5,2.1243972778320312
990.5,2.1243972778320312
994.5,3.6195602416992188
998.5,4.989471435546875
1002.5,5.938926696777344
1006.5,6.69622802734375
1010.5,6.69622802734375
1014.5,6.69622802734375
1018.5,6.69622802734375
1022.5,6.72955322265625
1026.5,5.5040283203125
1030.5,4.6669158935546875
1034.5,3.0362930297851562
1038.5,1.2352371215820312
1042.5,1.2352371215820312
1046.5,5.3355255126953125
1050.5,5.166145324707031
1054.5,1.3323135375976562
1058.5,2.1243972778320312
1062.5,2.1243972778320312
1066.5,2.1243972778320312
1070.5,2.1243972778320312
1074.5,2.1243972778320312
1078.5,2.1243972778320312
1082.5,2.1243972778320312
1086.5,2.5717697143554688
1090.5,4.260345458984375
1094.5,5.910285949707031
1098.5,6.69622802734375
1102.5,6.69622802734375
1106.5,7.027488708496094
1110.5,7.027488708496094
1114.5,7.027488708496094
