Feature,Gain,Cover,Frequency
short_name,0.5389216293387583,0.4400952569922691,0.25274725274725274
tsi_3,0.2397543517622817,0.10964621334986073,0.12087912087912088
tsi_15,0.06331953071614954,0.06094016166600632,0.06593406593406594
tsi,0.04361955305056408,0.141700920852861,0.12087912087912088
hour_00,0.038848311979780246,0.07476448558699555,0.08791208791208792
humidity_3,0.014461398055455384,0.03214913156000017,0.054945054945054944
temperature_00,0.009963240024630842,0.007674039928132822,0.03296703296703297
temperature_15,0.007843433314858343,0.01766307759411398,0.02197802197802198
hour,0.00592691104813131,0.006378478620709419,0.03296703296703297
temperature_3,0.004710993776431975,0.0033900169467037037,0.01098901098901099
index.num,0.004456788366230813,0.00618799373517968,0.02197802197802198
hour_15,0.003910622020669999,0.008475786937153052,0.01098901098901099
yday_00,0.0034679150696094504,0.011496398237188286,0.02197802197802198
hour12,0.0033411018732298603,0.006463268424624076,0.02197802197802198
humidity_15,0.0032609472843732833,0.04145565156964715,0.02197802197802198
weedspeed_00,0.0019170638581287845,4.703390682533617e-4,0.01098901098901099
index.num_00,0.0017986487582128312,0.006320243533854645,0.01098901098901099
yday,0.001720028831810066,0.002236555824854284,0.01098901098901099
humidity,0.0016403546008670186,0.0023178585798830672,0.01098901098901099
wday,0.0016218773825140871,6.672848439001791e-5,0.01098901098901099
qday,0.001526075916645524,0.0022553968858902563,0.01098901098901099
tsi_00,0.001505763417368938,0.00874703768251871,0.01098901098901099
mweek,0.0013811853525179075,0.002725736071069824,0.01098901098901099
index.num_15,0.0010822742007797488,0.0063792218678407845,0.01098901098901099
