Feature,Gain,Cover,Frequency
short_name,0.5121162205220872,0.4016166642064886,0.21978021978021978
tsi_real,0.4645227838641463,0.4502580407551533,0.44505494505494503
index.num,0.010399062109351773,0.056528126850247655,0.16483516483516483
tsi,0.0047066855768266936,0.032613000427337085,0.038461538461538464
hour,0.002924226075253399,0.022184371216721014,0.03296703296703297
temperature,0.0021365448611184975,0.005934536129171457,0.027472527472527472
day,0.0014022070301963722,0.0021911039996264205,0.02197802197802198
hour12,7.084179491409977e-4,0.0021423826917558375,0.01098901098901099
diff,4.0129794353706364e-4,0.0037417750147546026,0.005494505494505495
humidity,3.6012941453497166e-4,0.0019047959385488028,0.005494505494505495
yday,1.6438947143001823e-4,0.013663963422145944,0.016483516483516484
winddirection,1.2115533239421963e-4,0.006823400126743111,0.005494505494505495
qday,3.687984998249201e-5,3.9783922130617823e-4,0.005494505494505495
